latitude,longitude
30.863555899999998,75.85868109855402
30.863555899999998,75.85868639593784
30.863555899999998,75.85869169332165
30.863555899999998,75.85869699070548
30.863555899999998,75.85870228808929
30.863555899999998,75.85870758547311
30.863555899999998,75.85871288285693
30.863555899999998,75.85871818024074
30.863555899999998,75.85872347762457
30.863555899999998,75.85872877500839
30.863555899999998,75.85873407239221
30.863555899999998,75.85873936977602
30.863555899999998,75.85874466715984
30.863555899999998,75.85874996454365
30.863555899999998,75.85875526192747
30.863555899999998,75.8587605593113
30.863555899999998,75.85876585669511
30.863555899999998,75.85877115407894
30.863555899999998,75.85877645146275
30.863555899999998,75.85878174884657
30.863555899999998,75.85878704623038
30.863555899999998,75.85879234361421
30.863555899999998,75.85879764099802
30.863555899999998,75.85880293838184
30.863555899999998,75.85880823576566
30.863555899999998,75.85881353314947
30.863555899999998,75.8588188305333
30.863555899999998,75.85882412791712
30.863555899999998,75.85882942530094
30.863555899999998,75.85883472268475
30.863555899999998,75.85884002006857
30.863555899999998,75.85884531745239
30.863555899999998,75.8588506148362
30.863555899999998,75.85885591222004
30.863555899999998,75.85886120960384
30.863555899999998,75.85886650698767
30.863555899999998,75.85887180437147
30.863555899999998,75.8588771017553
30.863555899999998,75.85888239913912
30.863555899999998,75.85888769652294
30.863555899999998,75.85889299390676
30.863555899999998,75.85889829129057
30.863555899999998,75.8589035886744
30.863555899999998,75.8589088860582
30.863555899999998,75.85891418344204
30.863555899999998,75.85891948082585
30.863555899999998,75.85892477820967
30.863555899999998,75.85893007559348
30.863555899999998,75.8589353729773
30.863555899999998,75.85894067036112
30.863555899999998,75.85894596774494
30.863555899999998,75.85895126512877
30.863555899999998,75.85895656251257
30.863555899999998,75.8589618598964
30.863555899999998,75.8589671572802
30.863555899999998,75.85897245466403
30.863555899999998,75.85897775204785
30.863555899999998,75.85898304943167
30.863555899999998,75.8589883468155
30.863555899999998,75.8589936441993
30.863555899999998,75.85899894158312
30.863555899999998,75.85900423896693
30.863555899999998,75.85900953635077
30.863555899999998,75.85901483373458
30.863555899999998,75.8590201311184
30.863555899999998,75.85902542850222
30.863555899999998,75.85903072588603
30.863555899999998,75.85903602326985
30.863555899999998,75.85904132065367
30.863555899999998,75.8590466180375
30.863555899999998,75.8590519154213
30.863555899999998,75.85904988032036
30.863555899999998,75.8590437750175
30.863555899999998,75.85903766971465
30.863555899999998,75.8590315644118
