latitude,longitude
30.863536542335204,75.85812698308968
30.863539215868425,75.85812436120976
30.863542072189457,75.85812201547826
30.86354509034277,75.85811996310476
30.86354824818558,75.85811821914655
30.863551522550253,75.85811679639824
30.86355488941428,75.85811570529789
30.863558324076543,75.8581149538504
30.8635618013385,75.8581145475688
30.86356529568909,75.85811448943377
30.863568781491878,75.85811477987185
30.86357223317314,75.8581154167522
30.863575625409478,75.85811639540235
30.863578933313626,75.85811770864235
30.863582132617022,75.85811934683763
30.863585199847844,75.85812129796945
30.863588112503237,75.85812354772328
30.8635908492144,75.85812607959372
30.86359338990335,75.8581288750056
30.863595715930213,75.85813191345028
30.863597810230008,75.85813517263608
30.86359965743783,75.85813862865187
30.86360124400156,75.85814225614247
30.863602558281322,75.85814602849462
30.863603590634842,75.85814991803234
30.86360433348823,75.85815389621987
30.8636047813915,75.85815793387113
30.86360493105861,75.85816200136368
30.86360493105861,75.85816200136368
30.86360493105861,75.8581675612955
30.86360493105861,75.85817312122731
30.86360493105861,75.85817868115913
30.86360493105861,75.85818424109095
30.86360493105861,75.85818980102276
30.86360493105861,75.85819536095457
30.86360493105861,75.8582009208864
30.86360493105861,75.85820648081821
30.86360493105861,75.85821204075002
30.86360493105861,75.85821760068184
30.86360493105861,75.85822316061366
30.86360493105861,75.85822872054547
30.86360493105861,75.85823428047729
30.86360493105861,75.85823984040911
30.86360493105861,75.85824540034092
30.86360493105861,75.85825096027274
30.86360493105861,75.85825652020455
30.86360493105861,75.85826208013637
30.86360493105861,75.85826764006819
30.86360493105861,75.8582732
30.86364573152841,75.8582732
30.86364573152841,75.85827848656413
30.86364573152841,75.85828377312826
30.86364573152841,75.8582890596924
30.86364573152841,75.85829434625653
30.86364573152841,75.85829963282066
30.86364573152841,75.85830491938479
30.86364573152841,75.85831020594891
30.86364573152841,75.85831549251304
30.86364573152841,75.85832077907719
30.86364573152841,75.85832606564132
30.86364573152841,75.85833135220544
30.86364573152841,75.85833663876957
30.86364573152841,75.8583419253337
30.86364573152841,75.85834721189784
30.86364573152841,75.85835249846197
30.86364573152841,75.8583577850261
30.86364573152841,75.85836307159023
30.86364573152841,75.85836835815437
30.86364573152841,75.85837364471848
30.86364573152841,75.85837893128262
30.86364573152841,75.85838421784676
30.86364573152841,75.8583895044109
30.86364573152841,75.85839479097501
30.86364573152841,75.85840007753914
30.86364573152841,75.85840536410328
30.86364573152841,75.85841065066742
30.86364573152841,75.85841593723154
30.86364573152841,75.85842122379567
30.86364573152841,75.8584265103598
30.86364573152841,75.85843179692394
30.86364573152841,75.85843708348807
30.86364573152841,75.8584423700522
30.86364573152841,75.85844765661633
30.86364573152841,75.85845294318047
30.86364573152841,75.8584582297446
30.86364573152841,75.85846351630872
30.86364573152841,75.85846880287285
30.86364573152841,75.858474089437
30.86364573152841,75.85847937600113
30.86364573152841,75.85848466256525
30.86364573152841,75.85848994912938
30.86364573152841,75.85849523569351
30.86364573152841,75.85850052225764
30.86364573152841,75.85850580882177
30.86364573152841,75.85851109538591
30.86364573152841,75.85851638195004
30.86364573152841,75.85852166851417
30.86364573152841,75.85852695507829
30.86364573152841,75.85853224164244
30.86364573152841,75.85853752820657
30.86364573152841,75.8585428147707
30.86364573152841,75.85854810133482
30.86364573152841,75.85855338789895
30.86364573152841,75.85855867446308
30.86364573152841,75.85856396102723
30.86364573152841,75.85856924759135
30.86364573152841,75.85857453415548
30.86364573152841,75.85857982071961
30.86364573152841,75.85858510728374
30.86364573152841,75.85859039384786
30.86364573152841,75.85859568041201
30.86364573152841,75.85860096697614
30.86364573152841,75.85860625354027
30.86364573152841,75.85861154010439
30.86364573152841,75.85861682666852
30.86364573152841,75.85862211323266
30.86364573152841,75.8586273997968
30.86364573152841,75.85863268636092
30.86364573152841,75.85863797292505
30.86364573152841,75.85864325948918
30.86364573152841,75.85864854605332
30.86364573152841,75.85865383261745
30.86364573152841,75.85865911918158
30.86364573152841,75.85866440574571
30.86364573152841,75.85866969230985
30.86364573152841,75.85867497887396
30.86364573152841,75.8586802654381
30.86364573152841,75.85868555200224
30.86364573152841,75.85869083856637
30.86364573152841,75.85869612513049
30.86364573152841,75.85870141169462
30.86364573152841,75.85870669825876
30.86364573152841,75.85871198482289
30.86364573152841,75.85871727138702
30.86364573152841,75.85872255795115
30.86364573152841,75.85872784451529
30.86364573152841,75.85873313107942
30.86364573152841,75.85873841764355
30.86364573152841,75.85874370420767
30.86364573152841,75.85874899077182
30.86364573152841,75.85875427733595
30.86364573152841,75.85875956390008
30.86364573152841,75.8587648504642
30.86364573152841,75.85877013702833
30.86364573152841,75.85877542359246
30.86364573152841,75.85878071015661
30.86364573152841,75.85878599672073
30.86364573152841,75.85879128328486
30.86364573152841,75.85879656984899
30.86364573152841,75.85880185641312
30.86364573152841,75.85880714297726
30.86364573152841,75.85881242954139
30.86364573152841,75.85881771610552
30.86364573152841,75.85882300266965
30.86364573152841,75.85882828923377
30.86364573152841,75.8588335757979
30.86364573152841,75.85883886236205
30.86364573152841,75.85884414892618
30.86364573152841,75.8588494354903
30.86364573152841,75.85885472205443
30.86364573152841,75.85886000861856
30.86364573152841,75.8588652951827
30.86364573152841,75.85887058174683
30.86364573152841,75.85887586831096
30.86364573152841,75.85888115487509
30.86364573152841,75.85888644143922
30.86364573152841,75.85889172800334
30.86364573152841,75.85889701456748
30.86364573152841,75.85890230113162
30.86364573152841,75.85890758769575
30.86364573152841,75.85891287425987
30.86364573152841,75.858918160824
30.86364573152841,75.85892344738814
30.86364573152841,75.85892873395228
30.86364573152841,75.8589340205164
30.86364573152841,75.85893930708053
30.86364573152841,75.85894459364467
30.86364573152841,75.8589498802088
30.86364573152841,75.85895516677293
30.86364573152841,75.85896045333706
30.86364573152841,75.8589657399012
30.86364573152841,75.85897102646533
30.86364573152841,75.85897631302946
30.86364573152841,75.85898159959358
30.86364573152841,75.85898688615771
30.86364573152841,75.85899217272186
30.86364573152841,75.85899745928599
30.86364573152841,75.8590027458501
30.86364573152841,75.85900803241424
30.86364573152841,75.85901331897837
30.86364573152841,75.8590186055425
30.86364573152841,75.85902389210663
30.86364573152841,75.85902917867077
30.86364573152841,75.8590344652349
30.86364573152841,75.85903975179903
30.86364573152841,75.85904503836315
30.86364573152841,75.8590503249273
30.86364573152841,75.85905561149143
30.86364573152841,75.85906089805556
30.86364573152841,75.85906618461968
30.86364573152841,75.85907147118381
30.86364573152841,75.85907675774794
30.86364573152841,75.85908204431209
30.86364573152841,75.8590873308762
30.86364573152841,75.85909261744034
30.86364573152841,75.85909261744034
30.86364573152841,75.85909959417461
30.86364573152841,75.85910657090888
30.86364573152841,75.85911354764316
30.86364573152841,75.85911354764316
30.863645606229937,75.85911707684654
30.863645231190436,75.85912058194191
30.8636446089718,75.85912403898588
30.86364374382442,75.85912742436334
30.863642641658128,75.85913071494872
30.863641310001835,75.859133888264
30.863639757952104,75.85913692263222
30.863637996111013,75.85913979732555
30.863636036513718,75.85914249270695
30.863633892546257,75.85914499036421
30.863631578854108,75.85914727323579
30.863629111242126,75.85914932572739
30.863626506566607,75.85915113381839
30.863623782620124,75.8591526851577
30.863620958009992,75.8591539691481
30.863618052031164,75.85915497701865
30.863615084534427,75.85915570188453
30.863612075790783,75.85915613879422
30.863609046353005,75.85915628476313
30.863609046353005,75.85915628476313
30.86360555485246,75.85915645912078
30.863602088967436,75.85915698091456
30.86359867412554,75.8591578463163
30.863595335379884,75.85915904897692
30.863592097225315,75.8591605800731
30.863588983418662,75.85916242837187
30.8635860168045,75.85916458031312
30.863583219147504,75.85916702010906
30.863580610972782,75.85916972986001
30.86357821141532,75.8591726896858
30.86357603807956,75.85917587787155
30.86357410691026,75.859179271027
30.863572432075514,75.85918284425816
30.86357102586282,75.85918657134987
30.863569898588914,75.85919042495817
30.863569058524067,75.85919437681093
30.863568511831463,75.85919839791521
30.863568262521927,75.85920245877006
30.863568312424533,75.85920652958283
30.86356866117316,75.85921058048785
30.863569306209204,75.85921458176553
30.863570242800336,75.8592185040603
30.863571464075218,75.85922231859612
30.86357296107391,75.8592259973875
30.863574722813645,75.85922951344484
30.863576736369335,75.85923284097247
30.86357898696846,75.85923595555784
30.863581458099407,75.85923883435066
30.86358413163264,75.85924145623059
30.86358698795366,75.85924380196207
30.863590006106982,75.85924585433558
30.863593163949794,75.8592475982938
30.863596438314463,75.8592490210421
30.863599805178488,75.85925011214245
30.86360323984075,75.85925086358993
30.863606717102705,75.85925126987155
30.863610211453295,75.85925132800656
30.86361369725609,75.85925103756848
30.863617148937344,75.85925040068814
30.863620541173685,75.859249422038
30.86362384907784,75.85924810879797
30.86362704838123,75.85924647060271
30.863630115612047,75.85924451947089
30.863633028267444,75.85924226971706
30.863635764978607,75.85923973784661
30.863638305667553,75.85923694243473
30.863640631694416,75.85923390399006
30.863642725994215,75.85923064480426
30.863644573202034,75.85922718878847
30.863646159765768,75.85922356129787
30.863647474045525,75.85921978894572
30.86364850639905,75.859215899408
30.863649249252433,75.85921192122046
30.863649697155708,75.85920788356921
30.863649846822813,75.85920381607666
30.863649846822813,75.85920381607666
30.863649846822813,75.85919825614484
30.863649846822813,75.85919269621303
30.863649846822813,75.85918713628121
30.863649846822813,75.85918157634939
30.863649846822813,75.85917601641758
30.863649846822813,75.85917045648577
30.863649846822813,75.85916489655395
30.863649846822813,75.85915933662213
30.863649846822813,75.85915377669032
30.863649846822813,75.8591482167585
30.863649846822813,75.85914265682668
30.863649846822813,75.85913709689487
30.863649846822813,75.85913153696305
30.863649846822813,75.85912597703124
30.863649846822813,75.85912041709942
30.863649846822813,75.8591148571676
30.863649846822813,75.85910929723579
30.863649846822813,75.85910373730398
30.863649846822813,75.85909817737215
30.863649846822813,75.85909261744034
30.863690647292614,75.85909261744034
30.863690647292614,75.8590873308762
30.863690647292614,75.85908204431209
30.863690647292614,75.85907675774794
30.863690647292614,75.85907147118381
30.863690647292614,75.85906618461968
30.863690647292614,75.85906089805556
30.863690647292614,75.85905561149143
30.863690647292614,75.8590503249273
30.863690647292614,75.85904503836315
30.863690647292614,75.85903975179903
30.863690647292614,75.8590344652349
30.863690647292614,75.85902917867077
30.863690647292614,75.85902389210663
30.863690647292614,75.8590186055425
30.863690647292614,75.85901331897837
30.863690647292614,75.85900803241424
30.863690647292614,75.8590027458501
30.863690647292614,75.85899745928599
30.863690647292614,75.85899217272186
30.863690647292614,75.85898688615771
30.863690647292614,75.85898159959358
30.863690647292614,75.85897631302946
30.863690647292614,75.85897102646533
30.863690647292614,75.8589657399012
30.863690647292614,75.85896045333706
30.863690647292614,75.85895516677293
30.863690647292614,75.8589498802088
30.863690647292614,75.85894459364467
30.863690647292614,75.85893930708053
30.863690647292614,75.8589340205164
30.863690647292614,75.85892873395228
30.863690647292614,75.85892344738814
30.863690647292614,75.858918160824
30.863690647292614,75.85891287425987
30.863690647292614,75.85890758769575
30.863690647292614,75.85890230113162
30.863690647292614,75.85889701456748
30.863690647292614,75.85889172800334
30.863690647292614,75.85888644143922
30.863690647292614,75.85888115487509
30.863690647292614,75.85887586831096
30.863690647292614,75.85887058174683
30.863690647292614,75.8588652951827
30.863690647292614,75.85886000861856
30.863690647292614,75.85885472205443
30.863690647292614,75.8588494354903
30.863690647292614,75.85884414892618
30.863690647292614,75.85883886236205
30.863690647292614,75.8588335757979
30.863690647292614,75.85882828923377
30.863690647292614,75.85882300266965
30.863690647292614,75.85881771610552
30.863690647292614,75.85881242954139
30.863690647292614,75.85880714297726
30.863690647292614,75.85880185641312
30.863690647292614,75.85879656984899
30.863690647292614,75.85879128328486
30.863690647292614,75.85878599672073
30.863690647292614,75.85878071015661
30.863690647292614,75.85877542359246
30.863690647292614,75.85877013702833
30.863690647292614,75.8587648504642
30.863690647292614,75.85875956390008
30.863690647292614,75.85875427733595
30.863690647292614,75.85874899077182
30.863690647292614,75.85874370420767
30.863690647292614,75.85873841764355
30.863690647292614,75.85873313107942
30.863690647292614,75.85872784451529
30.863690647292614,75.85872255795115
30.863690647292614,75.85871727138702
30.863690647292614,75.85871198482289
30.863690647292614,75.85870669825876
30.863690647292614,75.85870141169462
30.863690647292614,75.85869612513049
30.863690647292614,75.85869083856637
30.863690647292614,75.85868555200224
30.863690647292614,75.8586802654381
30.863690647292614,75.85867497887396
30.863690647292614,75.85866969230985
30.863690647292614,75.85866440574571
30.863690647292614,75.85865911918158
30.863690647292614,75.85865383261745
30.863690647292614,75.85864854605332
30.863690647292614,75.85864325948918
30.863690647292614,75.85863797292505
30.863690647292614,75.85863268636092
30.863690647292614,75.8586273997968
30.863690647292614,75.85862211323266
30.863690647292614,75.85861682666852
30.863690647292614,75.85861154010439
30.863690647292614,75.85860625354027
30.863690647292614,75.85860096697614
30.863690647292614,75.85859568041201
30.863690647292614,75.85859039384786
30.863690647292614,75.85858510728374
30.863690647292614,75.85857982071961
30.863690647292614,75.85857453415548
30.863690647292614,75.85856924759135
30.863690647292614,75.85856396102723
30.863690647292614,75.85855867446308
